RaceDate,RaceTime,CourseName,RaceTitle,HorseName,MasterScore,RankWorst,IsLayTarget,DSLR,StrideDecay,BadDiscipline,IsLeader,Reasons,ScannedAt
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Rising Sky,-2,1,True,30,0.0,False,False,Standard Form,2026-08-15 12:58:52.493000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Shahada Ace,-2,1,True,11,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 12:58:52.497000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Yquem,-1,3,False,16,2.7,False,True,"Stride Decay (2.7m), Front Runner (+3)",2026-08-15 12:58:52.500000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Dancing Steve,0,4,False,21,0.0,False,False,Standard Form,2026-08-15 12:58:52.500000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Retro Gal,0,4,False,138,0.0,False,False,Standard Form,2026-08-15 12:58:52.503000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Threebiggulps,0,4,False,21,0.0,False,False,Standard Form,2026-08-15 12:58:52.507000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Navajo Point,0,4,False,36,0.0,False,False,Standard Form,2026-08-15 12:58:52.510000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Tortola,0,4,False,14,0.0,False,False,Standard Form,2026-08-15 12:58:52.510000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Chloe's Boy,0,4,False,99,0.0,False,False,Standard Form,2026-08-15 12:58:52.513000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Coul Dore,0,4,False,177,0.0,False,False,Standard Form,2026-08-15 12:58:52.513000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Anchors Away,3,11,False,16,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.517000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Copper Craft,3,11,False,132,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.517000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Barretstown,3,11,False,27,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.520000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,My Vonnie,3,11,False,14,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.523000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Wingit,3,11,False,44,0.0,False,True,Front Runner (+3),2026-08-15 12:58:52.527000
2026-08-15,17:10,Dundalk,17:10 DUNDALK,Storm Eric,5,16,False,7,0.0,False,True,"Front Runner (+3), Quick Return (7d)",2026-08-15 12:58:52.530000
